season,week,contestant,fan_vote_estimate,lower_bound,upper_bound,certainty,method
1,2,Rachel Hunter,0.6666666666666666,0.0,1.0,1.0,rank
1,2,Evander Holyfield,1.0,0.0,1.0,1.0,rank
1,2,Trista Sutter,0.3333333333333333,0.0,1.0,1.0,rank
1,3,Rachel Hunter,1.0,0.0,1.0,1.0,rank
1,3,Evander Holyfield,0.5,0.0,1.0,1.0,rank
2,1,Master P,1.0,0.0,1.0,1.0,rank
2,1,Kenny Mayne,0.7142857142857143,0.0,1.0,1.0,rank
2,1,Tatum O'Neal,0.14285714285714285,0.0,1.0,1.0,rank
2,1,George Hamilton,0.8571428571428571,0.0,1.0,1.0,rank
2,1,Lisa Rinna,0.5714285714285714,0.0,1.0,1.0,rank
2,1,Tia Carrere,0.42857142857142855,0.0,1.0,1.0,rank
2,1,Giselle Fernandez,0.2857142857142857,0.0,1.0,1.0,rank
2,2,Master P,1.0,0.0,1.0,1.0,rank
2,2,Tatum O'Neal,0.6666666666666666,0.0,1.0,1.0,rank
2,2,George Hamilton,0.3333333333333333,0.0,1.0,1.0,rank
2,2,Lisa Rinna,0.8333333333333334,0.0,1.0,1.0,rank
2,2,Tia Carrere,0.5,0.0,1.0,1.0,rank
2,2,Giselle Fernandez,0.16666666666666666,0.0,1.0,1.0,rank
2,3,Master P,1.0,0.0,1.0,1.0,rank
2,3,George Hamilton,0.8,0.0,1.0,1.0,rank
2,3,Lisa Rinna,0.6,0.0,1.0,1.0,rank
2,3,Tia Carrere,0.4,0.0,1.0,1.0,rank
2,3,Giselle Fernandez,0.2,0.0,1.0,1.0,rank
2,4,Lisa Rinna,1.0,0.0,1.0,1.0,rank
2,4,Master P,0.5,0.0,1.0,1.0,rank
2,4,George Hamilton,0.75,0.0,1.0,1.0,rank
2,4,Tia Carrere,0.25,0.0,1.0,1.0,rank
2,5,Lisa Rinna,1.0,0.0,1.0,1.0,rank
2,5,George Hamilton,0.6666666666666666,0.0,1.0,1.0,rank
2,5,Tia Carrere,0.3333333333333333,0.0,1.0,1.0,rank
2,6,Lisa Rinna,1.0,0.0,1.0,1.0,rank
2,6,George Hamilton,0.5,0.0,1.0,1.0,rank
3,1,Harry Hamlin,0.0,0.0,1.0,0.0,percent
3,1,Tucker Carlson,0.0,0.0,0.1648938670212766,0.8351061329787234,percent
3,1,Vivica A. Fox,1.0,0.0,1.0,0.0,percent
3,1,Willa Ford,0.0,0.0,1.0,0.0,percent
3,1,Jerry Springer,0.0,0.0,1.0,0.0,percent
3,1,Monique Coleman,0.0,0.0,1.0,0.0,percent
3,1,Shanna Moakler,0.0,0.0,1.0,0.0,percent
3,1,Sara Evans,0.0,0.0,1.0,0.0,percent
3,2,Harry Hamlin,0.006411256410256415,0.006409256410256415,0.9743589743589745,0.03205028205128202,percent
3,2,Vivica A. Fox,0.0,0.0,0.967947717948718,0.032052282051281966,percent
3,2,Willa Ford,0.0,0.0,0.967947717948718,0.032052282051281966,percent
3,2,Jerry Springer,0.019231769230769233,0.01922976923076923,0.9871794871794872,0.03205028205128202,percent
3,2,Monique Coleman,0.0,0.0,0.967947717948718,0.032052282051281966,percent
3,2,Shanna Moakler,0.0,0.0,0.1446889304029304,0.8553110695970696,percent
3,2,Sara Evans,0.9743569743589744,0.006409256410256415,0.9743589743589743,0.03205028205128213,percent
3,3,Harry Hamlin,0.0,0.0,0.1805558888888889,0.819444111111111,percent
3,3,Vivica A. Fox,0.0,0.0,0.9930555555555556,0.00694444444444442,percent
3,3,Willa Ford,0.9930545555555556,0.0,0.9930565555555556,0.006943444444444391,percent
3,3,Jerry Springer,0.006945444444444448,0.006943444444444447,1.0,0.006943444444444502,percent
3,3,Monique Coleman,0.0,0.0,0.9930555555555556,0.00694444444444442,percent
3,3,Sara Evans,0.0,0.0,0.9930555555555556,0.00694444444444442,percent
3,4,Vivica A. Fox,0.0,0.0,0.19661056949152542,0.8033894305084746,percent
3,4,Willa Ford,0.0,0.0,0.9491515423728814,0.05084845762711865,percent
3,4,Jerry Springer,0.016950152542372893,0.01694815254237289,0.9661016949152542,0.0508464576271187,percent
3,4,Monique Coleman,0.9491505423728813,0.0,0.9491525423728814,0.05084745762711862,percent
3,4,Sara Evans,0.033899305084745784,0.03389730508474578,0.983050847457627,0.0508464576271187,percent
3,5,Monique Coleman,1e-06,0.0,0.9411764705882353,0.05882352941176472,percent
3,5,Jerry Springer,0.02941276470588236,0.02941076470588236,0.9705882352941176,0.05882252941176469,percent
3,5,Willa Ford,0.0,0.0,0.2352946176470588,0.7647053823529412,percent
3,5,Sara Evans,0.9705862352941176,0.02941076470588236,0.9705882352941176,0.05882252941176469,percent
3,7,Monique Coleman,1.0,0.459999,1.0,0.45999900000000005,percent
3,7,Jerry Springer,0.0,0.0,0.5400010000000001,0.45999899999999994,percent
4,2,Clyde Drexler,0.017858142857142864,0.017856142857142862,0.994045619047619,0.023810523809523865,percent
4,2,Ian Ziering,0.0,0.0,0.9761874761904761,0.023812523809523922,percent
4,2,Leeza Gibbons,0.9761864761904762,0.0,0.9761884761904761,0.023811523809523893,percent
4,2,Billy Ray Cyrus,1e-06,0.0,0.9761884761904761,0.023811523809523893,percent
4,2,John Ratzenberger,1e-06,0.0,0.9761884761904761,0.023811523809523893,percent
4,2,Heather Mills,0.0,0.0,0.9761874761904761,0.023812523809523922,percent
4,2,Paulina Porizkova,0.0,0.0,0.12500025,0.87499975,percent
4,2,Shandi Finnessey,0.005953380952380959,0.005951380952380959,0.982140857142857,0.023810523809523976,percent
4,3,Clyde Drexler,0.17904776190476188,0.03333233333333334,0.9933333333333334,0.039998999999999896,percent
4,3,Ian Ziering,0.12571442857142856,0.0,0.959999,0.04000099999999995,percent
4,3,Leeza Gibbons,0.12571442857142856,0.0,0.959999,0.04000099999999995,percent
4,3,Billy Ray Cyrus,0.14571442857142855,0.0,0.9600000000000001,0.039999999999999925,percent
4,3,John Ratzenberger,0.15238109523809523,0.006665666666666682,0.9666666666666667,0.03999900000000001,percent
4,3,Heather Mills,0.12571442857142856,0.0,0.959999,0.04000099999999995,percent
4,3,Shandi Finnessey,0.14571342857142855,0.0,0.1457145714285714,0.8542854285714286,percent
4,4,Clyde Drexler,0.008696652173913048,0.00869465217391305,1.0,0.008694652173913076,percent
4,4,Ian Ziering,0.0,0.0,0.991304347826087,0.008695652173912993,percent
4,4,Leeza Gibbons,0.0,0.0,0.19420323188405797,0.805796768115942,percent
4,4,Billy Ray Cyrus,0.0,0.0,0.991304347826087,0.008695652173912993,percent
4,4,John Ratzenberger,0.991303347826087,0.0,0.991305347826087,0.008694652173912965,percent
4,4,Heather Mills,0.0,0.0,0.9913043478260869,0.008695652173913104,percent
4,5,Clyde Drexler,0.0,0.0,0.26021545376344085,0.7397845462365591,percent
4,5,Ian Ziering,0.0,0.0,1.0,0.0,percent
4,5,Billy Ray Cyrus,0.0,0.0,1.0,0.0,percent
4,5,John Ratzenberger,1.0,0.0,1.0,0.0,percent
4,5,Heather Mills,0.0,0.0,1.0,0.0,percent
4,6,John Ratzenberger,0.045978011494252874,0.04597601149425287,0.9770124942528736,0.06896351724137928,percent
4,6,Heather Mills,0.0,0.0,0.23563268390804598,0.764367316091954,percent
4,6,Ian Ziering,0.0,0.0,0.9310344827586208,0.06896551724137923,percent
4,6,Billy Ray Cyrus,0.9540219885057472,0.022987505747126435,0.9540239885057472,0.06896351724137917,percent
4,7,John Ratzenberger,0.0,0.0,0.33820018004866176,0.6617998199513382,percent
4,7,Ian Ziering,0.9489041094890511,0.0,0.9489061094890511,0.051093890510948925,percent
4,7,Billy Ray Cyrus,0.0510958905109489,0.0510938905109489,1.0,0.051093890510948925,percent
4,8,Ian Ziering,1.0,0.44705782352941176,1.0,0.4470578235294118,percent
4,8,Billy Ray Cyrus,0.0,0.0,0.5529421764705883,0.4470578235294117,percent
5,1,Albert Reed,0.0,0.0,1.0,0.0,percent
5,1,Cameron Mathison,0.0,0.0,1.0,0.0,percent
5,1,Mark Cuban,1.0,0.0,1.0,0.0,percent
5,1,Jane Seymour,0.0,0.0,1.0,0.0,percent
5,1,Wayne Newton,0.0,0.0,1.0,0.0,percent
5,1,Floyd Mayweather Jr. ,0.0,0.0,1.0,0.0,percent
5,1,Josie Maran,0.0,0.0,0.1366609471182412,0.8633390528817588,percent
5,1,Sabrina Bryan,0.0,0.0,1.0,0.0,percent
5,1,Jennie Garth,0.0,0.0,1.0,0.0,percent
5,2,Albert Reed,0.0,0.0,0.12195146951219513,0.8780485304878048,percent
5,2,Cameron Mathison,1e-06,0.0,0.9451189512195122,0.05488104878048783,percent
5,2,Mark Cuban,0.9634096341463413,0.01829168292682927,0.9634116341463415,0.0548800487804878,percent
5,2,Jane Seymour,1e-06,0.0,0.9451189512195121,0.05488104878048794,percent
5,2,Wayne Newton,0.03658636585365854,0.03658436585365854,0.9817043170731706,0.05488004878048791,percent
5,2,Floyd Mayweather Jr. ,1e-06,0.0,0.9451189512195121,0.05488104878048794,percent
5,2,Sabrina Bryan,0.0,0.0,0.945117951219512,0.05488204878048797,percent
5,2,Jennie Garth,1e-06,0.0,0.9451189512195121,0.05488104878048794,percent
5,3,Cameron Mathison,0.0,0.0,1.0,0.0,percent
5,3,Mark Cuban,0.0,0.0,1.0,0.0,percent
5,3,Jane Seymour,0.0,0.0,1.0,0.0,percent
5,3,Wayne Newton,0.0,0.0,0.17460346031746032,0.8253965396825397,percent
5,3,Floyd Mayweather Jr. ,0.0,0.0,1.0,0.0,percent
5,3,Sabrina Bryan,0.0,0.0,1.0,0.0,percent
5,3,Jennie Garth,1.0,0.0,1.0,0.0,percent
5,4,Cameron Mathison,0.0,0.0,0.9935493870967742,0.006450612903225794,percent
5,4,Mark Cuban,0.006452612903225795,0.006450612903225795,1.0,0.006450612903225794,percent
5,4,Jane Seymour,0.9935473870967743,0.0,0.9935493870967742,0.006450612903225794,percent
5,4,Floyd Mayweather Jr. ,0.0,0.0,0.1849465698924731,0.815053430107527,percent
5,4,Sabrina Bryan,0.0,0.0,0.9935493870967742,0.006450612903225794,percent
5,4,Jennie Garth,0.0,0.0,0.9935493870967742,0.006450612903225794,percent
5,5,Cameron Mathison,0.0,0.0,1.0,0.0,percent
5,5,Mark Cuban,0.0,0.0,0.23333373333333332,0.7666662666666667,percent
5,5,Jane Seymour,0.0,0.0,1.0,0.0,percent
5,5,Sabrina Bryan,1.0,0.0,1.0,0.0,percent
5,5,Jennie Garth,0.0,0.0,1.0,0.0,percent
5,6,Sabrina Bryan,0.0,0.0,0.24747524747474747,0.7525247525252525,percent
5,6,Cameron Mathison,1e-06,0.0,0.9696979696969698,0.030302030303030247,percent
5,6,Jennie Garth,0.0,0.0,0.9696969696969696,0.030303030303030387,percent
5,6,Jane Seymour,0.999999,0.03030203030303033,1.0,0.03030203030303036,percent
5,7,Cameron Mathison,0.0,0.0,1.0,0.0,percent
5,7,Jennie Garth,1.0,0.0,1.0,0.0,percent
5,7,Jane Seymour,0.0,0.0,0.3419920086580086,0.6580079913419914,percent
5,8,Cameron Mathison,-0.0,0.0,0.495050504950495,0.504949495049505,percent
5,8,Jennie Garth,1.0,0.5049494950495049,1.0,0.5049494950495049,percent
6,2,Shannon Elizabeth,0.0,0.0,0.9945365191256831,0.005463480874316917,percent
6,2,Marlee Matlin,0.0,0.0,0.9945365191256831,0.005463480874316917,percent
