season,week,contestant,voting_method,p_wrongful,p_correct,ci_lower,ci_upper,n_samples,wrongful_count,correct_count,classification,fan_vote_lower,fan_vote_upper,fan_vote_mean,fan_vote_median
1,2,Trista Sutter,rank,0.8852,0.1148,0.8760665710108375,0.8937419696911704,5000,4426,574,Uncertain,0.0,1.0,0.15985319954666455,0.1447104004438728
1,3,Evander Holyfield,rank,0.408,0.592,0.3944530155490161,0.42168824679629885,5000,2040,2960,Uncertain,0.0,1.0,0.14734020445756155,0.1318904788236775
1,4,Rachel Hunter,rank,0.9714,0.0286,0.9664055887176872,0.9756705953086018,5000,4857,143,Definite-Wrongful,0.0,1.0,0.26622188160498794,0.2555399322863691
2,1,Kenny Mayne,rank,0.7378,0.2622,0.7254292585157199,0.7498056090308468,5000,3689,1311,Uncertain,0.0,1.0,0.08259403231951315,0.06845079895077649
2,2,Tatum O'Neal,rank,0.669,0.331,0.6558309964169281,0.6819095107965697,5000,3345,1655,Uncertain,0.0,1.0,0.09695437315619733,0.08228053153415557
2,3,Giselle Fernandez,rank,0.8764,0.1236,0.8669870816066754,0.8852349711457539,5000,4382,618,Uncertain,0.0,1.0,0.12194797246497047,0.10661436891942898
2,4,Master P,rank,0.389,0.611,0.37557668024559526,0.4025937558449478,5000,1945,3055,Uncertain,0.0,1.0,0.09040201299921737,0.0735979649537073
2,5,Tia Carrere,rank,0.5608,0.4392,0.5470020787440476,0.5745045652712225,5000,2804,2196,Uncertain,0.0,1.0,0.15304624559729796,0.13624537653080024
2,6,George Hamilton,rank,0.5488,0.4512,0.5349746547734402,0.5625504147651319,5000,2744,2256,Uncertain,0.0,1.0,0.18259668117726532,0.16972504127359347
2,7,Lisa Rinna,rank,0.633,0.367,0.6195426464032321,0.6462531373801714,5000,3165,1835,Uncertain,0.0,1.0,0.2597126474732171,0.2492676657917268
3,1,Tucker Carlson,percent,0.5228,0.4772,0.5089429240846676,0.5366220674210588,5000,2614,2386,Uncertain,0.009999000000000001,0.12521459005145796,0.05769720438555241,0.05377910339275471
3,2,Shanna Moakler,percent,0.789,0.211,0.7774705986897856,0.8000856532906928,5000,3945,1055,Uncertain,0.009999000000000001,0.10434802608695654,0.05737644034904754,0.056871314901171796
3,3,Harry Hamlin,percent,0.7822,0.2178,0.7705448208205953,0.7934218722897542,5000,3911,1089,Uncertain,0.009999000000000001,0.11594225120772947,0.06481116310637117,0.06438118454218292
3,4,Vivica A. Fox,percent,0.7676,0.2324,0.7556899507240508,0.7790991601063161,5000,3838,1162,Uncertain,0.009999000000000001,0.1287881287878788,0.07365116179351382,0.07388406148259749
